TX date,description,amount,category,xcldfromcshflow,Mandatory,source,balance,Incme-Mand,StarOneTXs,cc Txs,disc expns,Tithes,Transfer2Sav,Notes,expenses only mand/discretionary,Amount,Day Num Year,Day Num Monthly,Cumulative Amount Spent,Cumulative Amount Spent +,Date,Amount,,First TX O'year,2022-01-01,,Income,,,,
2/10/25,7-ELEVEN Reno Card #:0154,-3.390000105,Food/Groceries,,,CheckingStarOneTXs,,0,-3.390000105,0,-3.390000105,0,0,,-3.390000105,-3.390000105,1146,958,-7936.450042,7936.450042,,,,,,,,,,,
2/10/25,ARBYS 8969 FALLON NV Card #:0154,-14.72999954,DiningOut,,,CheckingStarOneTXs,,0,-14.72999954,0,-14.72999954,0,0,,-14.72999954,-14.72999954,1146,958,-7951.180041,7951.180041,,,,,,,,,,,
2/10/25,Coinbase.com    NLWLL227,1151.900024,Transfer,,,CheckingStarOneTXs,,0,1151.900024,0,0,0,0,,0,0,1146,958,-7951.180041,7951.180041,,,,,,,,,,,
2/10/25,DOLLAR GENERAL # DG SILVER SPRING NV Card #:0154,-3.5,Food/Groceries,,,CheckingStarOneTXs,,0,-3.5,0,-3.5,0,0,,-3.5,-3.5,1146,958,-7954.680041,7954.680041,,,,,,,,,,,
2/10/25,DoorDash  Inc.  DoorDash ,111.4700012,Income,,,CheckingStarOneTXs,,0,111.4700012,0,0,0,0,,0,0,1146,958,-7954.680041,7954.680041,,,,,,,,,,,
2/10/25,EDWARD JONES    INVESTMENT021025,11000,Transfer,y,,CheckingStarOneTXs,,0,11000,0,0,0,0,,0,0,1146,958,-7954.680041,7954.680041,,,,,,,,,,,
2/10/25,GAN*1011GAZETTEJRNCIRC,-14.97999954,Internet Service,,,VisaChaseTXs,,0,0,-14.97999954,-14.97999954,0,0,,-14.97999954,-14.97999954,1146,958,-7969.660041,7969.660041,,,,,,,,,,,
2/10/25,GIOMI ACE HARDWARE YERINGTON NV Card #:0154,-12.02000046,Household,,,CheckingStarOneTXs,,0,-12.02000046,0,-12.02000046,0,0,,-12.02000046,-12.02000046,1146,958,-7981.680041,7981.680041,,,,,,,,,,,
2/10/25,JACKSONS FOOD S SPARKS NV Card #:0154,-2.99000001,DiningOut,,,CheckingStarOneTXs,,0,-2.99000001,0,-2.99000001,0,0,,-2.99000001,-2.99000001,1146,958,-7984.670041,7984.670041,,,,,,,,,,,
2/10/25,Love s #0246 Outsid FERNLEY NV Card #:0154,-29.47999954,Gas,,,CheckingStarOneTXs,,0,-29.47999954,0,-29.47999954,0,0,,-29.47999954,-29.47999954,1146,958,-8014.150041,8014.150041,,,,,,,,,,,
2/10/25,MCDONALD S F17887 YERINGTON NV Card #:0154,-3.74000001,DiningOut,,,CheckingStarOneTXs,,0,-3.74000001,0,-3.74000001,0,0,,-3.74000001,-3.74000001,1146,958,-8017.890041,8017.890041,,,,,,,,,,,
2/10/25,NYTIMES DISC*,-4,Newspaper/Magazines,,,VisaChaseTXs,,0,0,-4,-4,0,0,,-4,-4,1146,958,-8021.890041,8021.890041,,,,,,,,,,,
2/10/25,RALEYS 123       PURCHASE   021025 250209 20250209070000SP YERINV (Check #:1074),-7.579999924,Food/Groceries,,,CheckingStarOneTXs,,0,-7.579999924,0,-7.579999924,0,0,,-7.579999924,-7.579999924,1146,958,-8029.470041,8029.470041,,,,,,,,,,,
2/10/25,SKIPS MARKET Fallon Card #:0154,-9.170000076,Food/Groceries,,,CheckingStarOneTXs,,0,-9.170000076,0,-9.170000076,0,0,,-9.170000076,-9.170000076,1146,958,-8038.640041,8038.640041,,,,,,,,,,,
2/10/25,SPO*BULLY'SSPORTSBAR&amp;GRIL,-18.70000076,DiningOut,,,VisaChaseTXs,,0,0,-18.70000076,-18.70000076,0,0,,-18.70000076,-18.70000076,1146,958,-8057.340042,8057.340042,,,,,,,,,,,
2/10/25,TST* HUMAN BEAN -RE RENO NV Card #:0154,-8.579999924,Diningout,,,CheckingStarOneTXs,,0,-8.579999924,0,-8.579999924,0,0,,-8.579999924,-8.579999924,1146,958,-8065.920042,8065.920042,,,,,,,,,,,
2/11/25,AMAZON MKTPL*YU9L186J3,-31.03000069,Household,,,VisaChaseTXs,,0,0,-31.03000069,-31.03000069,0,0,,-31.03000069,-31.03000069,1147,959,-8096.950042,8096.950042,,,,,,,,,,,
2/11/25,CHEVRON 0301419 SPARKS NV Card #:0154,-2.49000001,Gas,,,CheckingStarOneTXs,,0,-2.49000001,0,-2.49000001,0,0,,-2.49000001,-2.49000001,1147,959,-8099.440042,8099.440042,,,,,,,,,,,
2/11/25,ENTERPRISE RENT-A-CAR,-371.0100098,Transportation/Auto,,,VisaChaseTXs,,0,0,-371.0100098,-371.0100098,0,0,,-371.0100098,-371.0100098,1147,959,-8470.450052,8470.450052,,,,,,,,,,,
2/12/25,APPLE.COM/BILL,-3.99000001,Internet Service,,M,VisaChaseTXs,,-3.99000001,0,-3.99000001,0,0,0,,-3.99000001,-3.99000001,1148,960,-8474.440052,8474.440052,,,,,,,,,,,
2/12/25,CHEVRON 0205653 SILVER SPRING NV Card #:0154,-25.79000092,Gas,,,CheckingStarOneTXs,,0,-25.79000092,0,-25.79000092,0,0,,-25.79000092,-25.79000092,1148,960,-8500.230053,8500.230053,,,,,,,,,,,
2/12/25,FAMILY DOLLAR SILVER SPG NV Card #:0154,-2.140000105,Food/Groceries,,,CheckingStarOneTXs,,0,-2.140000105,0,-2.140000105,0,0,,-2.140000105,-2.140000105,1148,960,-8502.370053,8502.370053,,,,,,,,,,,
2/12/25,MSFT * E0600V76VP,-12.5,Internet Service,,M,VisaChaseTXs,,-12.5,0,-12.5,0,0,0,,-12.5,-12.5,1148,960,-8514.870053,8514.870053,,,,,,,,,,,
2/12/25,NUGGET CASINO RESORT - R,-22.14999962,Transportation/Auto,,,VisaChaseTXs,,0,0,-22.14999962,-22.14999962,0,0,,-22.14999962,-22.14999962,1148,960,-8537.020053,8537.020053,,,,,,,,,,,
2/12/25,PIZZA FACTORY - DAY DAYTON NV Card #:0154,-24.54000092,DiningOut,,,CheckingStarOneTXs,,0,-24.54000092,0,-24.54000092,0,0,,-24.54000092,-24.54000092,1148,960,-8561.560054,8561.560054,,,,,,,,,,,
2/12/25,Payment Thank You - Web,2249.570068,Chase CC Payment,y,,VisaChaseTXs,,0,0,0,0,0,0,,0,0,1148,960,-8561.560054,8561.560054,,,,,,,,,,,
2/13/25,24 SEVEN SILVER SPGS NV Card #:0154,-3.390000105,Gas,,,CheckingStarOneTXs,,0,-3.390000105,0,-3.390000105,0,0,,-3.390000105,-3.390000105,1149,961,-8564.950054,8564.950054,,,,,,,,,,,
2/13/25,7-ELEVEN Reno Card #:0154,-7.53000021,Food/Groceries,,,CheckingStarOneTXs,,0,-7.53000021,0,-7.53000021,0,0,,-7.53000021,-7.53000021,1149,961,-8572.480054,8572.480054,,,,,,,,,,,
2/13/25,7-ELEVEN Reno Card #:0154,-2.890000105,Food/Groceries,,,CheckingStarOneTXs,,0,-2.890000105,0,-2.890000105,0,0,,-2.890000105,-2.890000105,1149,961,-8575.370054,8575.370054,,,,,,,,,,,
2/13/25,7-ELEVEN Sparks Card #:0154,-18.38999939,Food/Groceries,,,CheckingStarOneTXs,,0,-18.38999939,0,-18.38999939,0,0,,-18.38999939,-18.38999939,1149,961,-8593.760054,8593.760054,,,,,,,,,,,
2/13/25,ATM 0213 1844 445516 2900 NEVADA AVE         SILVER SPRINGNV Card #:0154,-102.75,Food/Groceries,,,CheckingStarOneTXs,,0,-102.75,0,-102.75,0,0,,-102.75,-102.75,1149,961,-8696.510054,8696.510054,,,,,,,,,,,
2/13/25,CHASE CREDIT CRDEPAY      250212,-2249.570068,Payment,y,,CheckingStarOneTXs,,0,-2249.570068,0,0,0,0,,0,0,1149,961,-8696.510054,8696.510054,,,,,,,,,,,
2/13/25,CHEVRON 0301419 SPARKS NV Card #:0154,-5.289999962,Gas,,,CheckingStarOneTXs,,0,-5.289999962,0,-5.289999962,0,0,,-5.289999962,-5.289999962,1149,961,-8701.800053,8701.800053,,,,,,,,,,,
2/13/25,FYF*FROMYOUFLOWERS,-82.43000031,Gifts/Donations,,,VisaChaseTXs,,0,0,-82.43000031,-82.43000031,0,0,,-82.43000031,-82.43000031,1149,961,-8784.230054,8784.230054,,,,,,,,,,,
2/13/25,GAINWELL TECHNOLDIRECT DEP250214,2346.75,Income,,,CheckingStarOneTXs,,0,2346.75,0,0,0,0,,0,0,1149,961,-8784.230054,8784.230054,,,,,,,,,,,
2/13/25,SHARE CHECK 1075,-8000,Auto Financing,,,CheckingStarOneTXs,,0,-8000,0,-8000,0,0,,-8000,-8000,1149,961,-16784.23005,16784.23005,,,,,,,,,,,
2/13/25,UBER   *TRIP,-5.900000095,Transportation/Auto,,,VisaChaseTXs,,0,0,-5.900000095,-5.900000095,0,0,,-5.900000095,-5.900000095,1149,961,-16790.13005,16790.13005,,,,,,,,,,,
2/14/25,24 SEVEN SILVER SPGS NV Card #:0154,-3.99000001,Gas,,,CheckingStarOneTXs,,0,-3.99000001,0,-3.99000001,0,0,,-3.99000001,-3.99000001,1150,962,-16794.12005,16794.12005,,,,,,,,,,,
2/14/25,24 SEVEN SILVER SPGS NV Card #:0154,-3.390000105,Gas,,,CheckingStarOneTXs,,0,-3.390000105,0,-3.390000105,0,0,,-3.390000105,-3.390000105,1150,962,-16797.51005,16797.51005,,,,,,,,,,,
2/14/25,CHEVRON 0205653 SILVER SPRING NV Card #:0154,-3.190000057,Gas,,,CheckingStarOneTXs,,0,-3.190000057,0,-3.190000057,0,0,,-3.190000057,-3.190000057,1150,962,-16800.70005,16800.70005,,,,,,,,,,,
2/14/25,DROPBOX*Z5Y8VKQTJ4BR,-11.98999977,Internet Service,,M,VisaChaseTXs,,-11.98999977,0,-11.98999977,0,0,0,,-11.98999977,-11.98999977,1150,962,-16812.69005,16812.69005,,,,,,,,,,,
2/15/25,AUTOZONE 4158 1323 GARDNERVILLE NV Card #:0154,-26.76000023,AutoMaintenance,,,CheckingStarOneTXs,,0,-26.76000023,0,-26.76000023,0,0,,-26.76000023,-26.76000023,1151,963,-16839.45005,16839.45005,,,,,,,,,,,
2/15/25,MAVERIK #412 DAYTON NV Card #:0154,-78.56999969,Gas,,,CheckingStarOneTXs,,0,-78.56999969,0,-78.56999969,0,0,,-78.56999969,-78.56999969,1151,963,-16918.02005,16918.02005,,,,,,,,,,,
2/15/25,O REILLY 3207 CARSON CITY NV Card #:0154,-5.369999886,Transportation/Auto,,,CheckingStarOneTXs,,0,-5.369999886,0,-5.369999886,0,0,,-5.369999886,-5.369999886,1151,963,-16923.39005,16923.39005,,,,,,,,,,,
2/15/25,OFFICE DEPOT 00 222 CARSON CITY NV Card #:0154,-10.23999977,Household,,,CheckingStarOneTXs,,0,-10.23999977,0,-10.23999977,0,0,,-10.23999977,-10.23999977,1151,963,-16933.63005,16933.63005,,,,,,,,,,,
2/15/25,SCOOTER S COFFEE #1 DAYTON NV Card #:0154,-6.159999847,DiningOut,,,CheckingStarOneTXs,,0,-6.159999847,0,-6.159999847,0,0,,-6.159999847,-6.159999847,1151,963,-16939.79005,16939.79005,,,,,,,,,,,
2/15/25,SMITHS FO 2200 HWY. DAYTON Card #:0154,-89.61000061,Food/Groceries,,M,CheckingStarOneTXs,,-89.61000061,-89.61000061,0,0,0,0,,-89.61000061,-89.61000061,1151,963,-17029.40005,17029.40005,,,,,,,,,,,
2/15/25,SMITHS FO 5999 E. W CARSON CITY Card #:0154,-3.789999962,Food/Groceries,,M,CheckingStarOneTXs,,-3.789999962,-3.789999962,0,0,0,0,,-3.789999962,-3.789999962,1151,963,-17033.19005,17033.19005,,,,,,,,,,,
2/18/25,  CHEVRON 0205729  VERDI  NV  US,1,Gas,,,CheckingStarOneTXs,,0,1,0,0,0,0,,0,0,1154,966,-17033.19005,17033.19005,,,,,,,,,,,
2/18/25,  SCOOTER S COFFEE #1  DAYTON  N,6.159999847,DiningOut,,,CheckingStarOneTXs,,0,6.159999847,0,0,0,0,,0,0,1154,966,-17033.19005,17033.19005,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,,0,0,,,-17033.19005,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
